time,x,y,nbar_coastal_aerosol,nbar_blue,nbar_green,nbar_red,nbar_red_edge_1,nbar_red_edge_2,nbar_red_edge_3,nbar_nir_1,nbar_nir_2,nbar_swir_2,nbar_swir_3
2018-05-22 02:13:51.024,-1593875.0,-3434135.0,1706,2174,3830,5099,5558,5768,5717,5837,5903,7089,5728
2018-05-22 02:13:51.024,-1593875.0,-3434145.0,1683,2189,3812,5066,5603,5788,5696,5821,5948,7125,5771
2018-05-22 02:13:51.024,-1593865.0,-3433975.0,1929,2534,4250,5730,6407,6612,6562,6626,6884,8067,6413
2018-05-22 02:13:51.024,-1593865.0,-3433985.0,1929,2469,4195,5580,6191,6371,6320,6478,6633,7804,6215
2018-05-22 02:13:51.024,-1593865.0,-3433995.0,1929,2474,4110,5456,6191,6371,6320,6362,6633,7804,6215
2018-05-22 02:13:51.024,-1593865.0,-3434005.0,1929,2500,4136,5477,6053,6198,6209,6412,6502,7608,6007
2018-05-22 02:13:51.024,-1593865.0,-3434015.0,1929,2494,4135,5469,6053,6198,6209,6349,6502,7608,6007
2018-05-22 02:13:51.024,-1593865.0,-3434025.0,1849,2475,4044,5398,5859,6121,6002,6233,6360,7377,5768
2018-05-22 02:13:51.024,-1593865.0,-3434035.0,1849,2430,3937,5222,5859,6121,6002,6037,6360,7377,5768
2018-05-22 02:13:51.024,-1593865.0,-3434045.0,1794,2351,3918,5156,5697,5847,5822,6021,6037,7147,5692
2018-05-22 02:13:51.024,-1593865.0,-3434055.0,1794,2316,3942,5192,5697,5847,5822,6023,6037,7147,5692
2018-05-22 02:13:51.024,-1593865.0,-3434065.0,1794,2333,3918,5155,5613,5773,5776,5939,6017,7058,5621
2018-05-22 02:13:51.024,-1593865.0,-3434075.0,1794,2319,3847,5104,5613,5773,5776,5893,6017,7058,5621
2018-05-22 02:13:51.024,-1593865.0,-3434085.0,1706,2269,3833,5042,5544,5684,5635,5845,5844,6984,5567
2018-05-22 02:13:51.024,-1593865.0,-3434095.0,1706,2250,3816,5023,5544,5684,5635,5835,5844,6984,5567
2018-05-22 02:13:51.024,-1593865.0,-3434105.0,1706,2232,3795,5020,5497,5671,5580,5827,5828,6942,5543
2018-05-22 02:13:51.024,-1593865.0,-3434115.0,1706,2207,3756,4996,5497,5671,5580,5766,5828,6942,5543
2018-05-22 02:13:51.024,-1593865.0,-3434125.0,1706,2160,3740,4948,5480,5608,5590,5696,5787,6938,5572
2018-05-22 02:13:51.024,-1593865.0,-3434135.0,1706,2187,3784,5028,5480,5608,5590,5773,5787,6938,5572
2018-05-22 02:13:51.024,-1593865.0,-3434145.0,1683,2200,3780,5033,5486,5630,5617,5767,5799,6971,5642
2018-05-22 02:13:51.024,-1593855.0,-3433975.0,1929,2498,4267,5784,6191,6371,6320,6608,6633,7804,6215
2018-05-22 02:13:51.024,-1593855.0,-3433985.0,1929,2498,4267,5784,6191,6371,6320,6608,6633,7804,6215
2018-05-22 02:13:51.024,-1593855.0,-3433995.0,1929,2447,4188,5620,6191,6371,6320,6431,6633,7804,6215
2018-05-22 02:13:51.024,-1593855.0,-3434005.0,1929,2417,4127,5567,6053,6198,6209,6378,6502,7608,6007
2018-05-22 02:13:51.024,-1593855.0,-3434015.0,1929,2451,4093,5482,6053,6198,6209,6356,6502,7608,6007
2018-05-22 02:13:51.024,-1593855.0,-3434025.0,1849,2550,4172,5554,5859,6121,6002,6425,6360,7377,5768
2018-05-22 02:13:51.024,-1593855.0,-3434035.0,1849,2456,4016,5353,5859,6121,6002,6173,6360,7377,5768
2018-05-22 02:13:51.024,-1593855.0,-3434045.0,1849,2386,3947,5175,5744,5903,5859,6002,6075,7241,5656
2018-05-22 02:13:51.024,-1593855.0,-3434055.0,1849,2390,3978,5237,5744,5903,5859,6063,6075,7241,5656
2018-05-22 02:13:51.024,-1593855.0,-3434065.0,1849,2399,3963,5247,5704,5911,5825,6058,6162,7172,5640
2018-05-22 02:13:51.024,-1593855.0,-3434075.0,1849,2337,3902,5095,5704,5911,5825,5950,6162,7172,5640
2018-05-22 02:13:51.024,-1593855.0,-3434085.0,1715,2265,3808,5044,5616,5728,5718,5811,5942,7104,5615
2018-05-22 02:13:51.024,-1593855.0,-3434095.0,1715,2237,3813,5040,5616,5728,5718,5786,5942,7104,5615
2018-05-22 02:13:51.024,-1593855.0,-3434105.0,1715,2224,3835,5044,5537,5735,5614,5781,5898,7014,5581
2018-05-22 02:13:51.024,-1593855.0,-3434115.0,1715,2221,3818,5066,5537,5735,5614,5744,5898,7014,5581
2018-05-22 02:13:51.024,-1593855.0,-3434125.0,1715,2163,3777,5003,5475,5618,5600,5699,5809,6934,5598
2018-05-22 02:13:51.024,-1593855.0,-3434135.0,1706,2140,3737,4937,5480,5608,5590,5661,5787,6938,5572
2018-05-22 02:13:51.024,-1593855.0,-3434145.0,1683,2178,3753,4985,5486,5630,5617,5724,5799,6971,5642
2018-05-22 02:13:51.024,-1593845.0,-3433975.0,1929,2505,4387,5885,6420,6627,6550,6790,6864,8119,6520
2018-05-22 02:13:51.024,-1593845.0,-3433985.0,1929,2417,4282,5755,6420,6627,6550,6626,6864,8119,6520
2018-05-22 02:13:51.024,-1593845.0,-3433995.0,1929,2351,4155,5654,6195,6297,6308,6451,6588,7818,6258
2018-05-22 02:13:51.024,-1593845.0,-3434005.0,1929,2361,4083,5489,6195,6297,6308,6306,6588,7818,6258
2018-05-22 02:13:51.024,-1593845.0,-3434015.0,1849,2513,4178,5609,6057,6294,6196,6407,6518,7601,5992
2018-05-22 02:13:51.024,-1593845.0,-3434025.0,1849,2496,4175,5551,6057,6294,6196,6422,6518,7601,5992
2018-05-22 02:13:51.024,-1593845.0,-3434035.0,1849,2447,4005,5336,5947,6101,6103,6182,6316,7440,5825
2018-05-22 02:13:51.024,-1593845.0,-3434045.0,1849,2390,3907,5125,5744,5903,5859,5946,6075,7241,5656
2018-05-22 02:13:51.024,-1593845.0,-3434055.0,1849,2454,3974,5226,5744,5903,5859,6024,6075,7241,5656
2018-05-22 02:13:51.024,-1593845.0,-3434065.0,1849,2420,4031,5305,5704,5911,5825,6169,6162,7172,5640
2018-05-22 02:13:51.024,-1593845.0,-3434075.0,1849,2363,3986,5242,5704,5911,5825,6071,6162,7172,5640
2018-05-22 02:13:51.024,-1593845.0,-3434085.0,1715,2239,3884,5151,5616,5728,5718,5884,5942,7104,5615
2018-05-22 02:13:51.024,-1593845.0,-3434095.0,1715,2253,3853,5078,5616,5728,5718,5799,5942,7104,5615
2018-05-22 02:13:51.024,-1593845.0,-3434105.0,1715,2264,3838,5042,5537,5735,5614,5861,5898,7014,5581
2018-05-22 02:13:51.024,-1593845.0,-3434115.0,1715,2225,3848,5056,5537,5735,5614,5833,5898,7014,5581
2018-05-22 02:13:51.024,-1593845.0,-3434125.0,1715,2162,3818,5011,5475,5618,5600,5757,5809,6934,5598
2018-05-22 02:13:51.024,-1593845.0,-3434135.0,1715,2140,3711,4885,5475,5618,5600,5629,5809,6934,5598
2018-05-22 02:13:51.024,-1593845.0,-3434145.0,1634,2124,3701,4929,5398,5562,5531,5632,5756,6888,5582
2018-05-22 02:13:51.024,-1593835.0,-3433975.0,1929,2486,4443,5976,6420,6627,6550,6845,6864,8119,6520
2018-05-22 02:13:51.024,-1593835.0,-3433985.0,1929,2434,4328,5796,6420,6627,6550,6744,6864,8119,6520
2018-05-22 02:13:51.024,-1593835.0,-3433995.0,1929,2430,4204,5695,6195,6297,6308,6576,6588,7818,6258
2018-05-22 02:13:51.024,-1593835.0,-3434005.0,1929,2333,4115,5535,6195,6297,6308,6359,6588,7818,6258
2018-05-22 02:13:51.024,-1593835.0,-3434015.0,1849,2459,4160,5529,6057,6294,6196,6391,6518,7601,5992
2018-05-22 02:13:51.024,-1593835.0,-3434025.0,1849,2604,4265,5618,6057,6294,6196,6588,6518,7601,5992
2018-05-22 02:13:51.024,-1593835.0,-3434035.0,1849,2489,4141,5534,5947,6101,6103,6454,6316,7440,5825
2018-05-22 02:13:51.024,-1593835.0,-3434045.0,1849,2493,3980,5291,5947,6101,6103,6136,6316,7440,5825
2018-05-22 02:13:51.024,-1593835.0,-3434055.0,1849,2441,4062,5366,5836,6115,5961,6245,6275,7336,5837
2018-05-22 02:13:51.024,-1593835.0,-3434065.0,1849,2348,4058,5364,5836,6115,5961,6188,6275,7336,5837
2018-05-22 02:13:51.024,-1593835.0,-3434075.0,1715,2266,3984,5271,5803,5938,5906,6114,6150,7301,5926
2018-05-22 02:13:51.024,-1593835.0,-3434085.0,1715,2239,3861,5133,5803,5938,5906,5903,6150,7301,5926
2018-05-22 02:13:51.024,-1593835.0,-3434095.0,1715,2207,3891,5089,5666,5831,5722,5985,6007,7139,5832
2018-05-22 02:13:51.024,-1593835.0,-3434105.0,1715,2215,3868,5166,5666,5831,5722,5965,6007,7139,5832
2018-05-22 02:13:51.024,-1593835.0,-3434115.0,1715,2215,3868,5166,5666,5831,5722,5965,6007,7139,5832
2018-05-22 02:13:51.024,-1593835.0,-3434125.0,1715,2183,3843,5114,5603,5753,5722,5844,5898,7071,5812
2018-05-22 02:13:51.024,-1593835.0,-3434135.0,1715,2110,3765,4949,5475,5618,5600,5664,5809,6934,5598
2018-05-22 02:13:51.024,-1593835.0,-3434145.0,1634,2116,3713,4948,5398,5562,5531,5673,5756,6888,5582
2018-05-22 02:13:51.024,-1593825.0,-3433975.0,1929,2534,4438,5938,6416,6683,6640,6923,6916,8199,6549
2018-05-22 02:13:51.024,-1593825.0,-3433985.0,1929,2508,4353,5810,6416,6683,6640,6817,6916,8199,6549
2018-05-22 02:13:51.024,-1593825.0,-3433995.0,1929,2415,4250,5723,6233,6375,6392,6638,6653,7943,6304
2018-05-22 02:13:51.024,-1593825.0,-3434005.0,1929,2420,4169,5624,6233,6375,6392,6441,6653,7943,6304
2018-05-22 02:13:51.024,-1593825.0,-3434015.0,1849,2390,4161,5562,6168,6374,6354,6431,6636,7800,6183
2018-05-22 02:13:51.024,-1593825.0,-3434025.0,1849,2520,4232,5601,6168,6374,6354,6507,6636,7800,6183
2018-05-22 02:13:51.024,-1593825.0,-3434035.0,1849,2469,4239,5626,6135,6213,6264,6575,6442,7681,6124
2018-05-22 02:13:51.024,-1593825.0,-3434045.0,1849,2452,3989,5326,5947,6101,6103,6179,6316,7440,5825
2018-05-22 02:13:51.024,-1593825.0,-3434055.0,1849,2446,4064,5348,5836,6115,5961,6242,6275,7336,5837
2018-05-22 02:13:51.024,-1593825.0,-3434065.0,1849,2383,4098,5453,5836,6115,5961,6248,6275,7336,5837
2018-05-22 02:13:51.024,-1593825.0,-3434075.0,1715,2326,4055,5406,5803,5938,5906,6248,6150,7301,5926
2018-05-22 02:13:51.024,-1593825.0,-3434085.0,1715,2215,3902,5276,5803,5938,5906,5992,6150,7301,5926
2018-05-22 02:13:51.024,-1593825.0,-3434095.0,1715,2217,3862,5181,5666,5831,5722,5855,6007,7139,5832
2018-05-22 02:13:51.024,-1593825.0,-3434105.0,1715,2213,3898,5206,5666,5831,5722,5966,6007,7139,5832
2018-05-22 02:13:51.024,-1593825.0,-3434115.0,1715,2168,3894,5195,5603,5753,5722,5931,5898,7071,5812
2018-05-22 02:13:51.024,-1593825.0,-3434125.0,1715,2152,3849,5119,5603,5753,5722,5916,5898,7071,5812
2018-05-22 02:13:51.024,-1593825.0,-3434135.0,1634,2100,3739,5001,5524,5627,5571,5719,5836,6978,5745
2018-05-22 02:13:51.024,-1593825.0,-3434145.0,1634,2116,3726,4997,5524,5627,5571,5597,5836,6978,5745
2018-05-22 02:13:51.024,-1593815.0,-3433975.0,1929,2500,4368,5908,6416,6683,6640,6872,6916,8199,6549
2018-05-22 02:13:51.024,-1593815.0,-3433985.0,1929,2573,4393,5857,6416,6683,6640,6816,6916,8199,6549
2018-05-22 02:13:51.024,-1593815.0,-3433995.0,1929,2495,4291,5748,6233,6375,6392,6664,6653,7943,6304
2018-05-22 02:13:51.024,-1593815.0,-3434005.0,1929,2478,4196,5689,6233,6375,6392,6484,6653,7943,6304
2018-05-22 02:13:51.024,-1593815.0,-3434015.0,1849,2478,4238,5671,6168,6374,6354,6577,6636,7800,6183
2018-05-22 02:13:51.024,-1593815.0,-3434025.0,1849,2483,4279,5664,6168,6374,6354,6564,6636,7800,6183
2018-05-22 02:13:51.024,-1593815.0,-3434035.0,1849,2450,4265,5656,6135,6213,6264,6590,6442,7681,6124
2018-05-22 02:13:51.024,-1593815.0,-3434045.0,1849,2395,4061,5403,6135,6213,6264,6284,6442,7681,6124
2018-05-22 02:13:51.024,-1593815.0,-3434055.0,1849,2334,3991,5295,5904,6156,6046,6156,6308,7510,6057
2018-05-22 02:13:51.024,-1593815.0,-3434065.0,1849,2329,4073,5387,5904,6156,6046,6292,6308,7510,6057
2018-05-22 02:13:51.024,-1593815.0,-3434075.0,1715,2331,4095,5475,5887,6067,6051,6286,6208,7442,6087
2018-05-22 02:13:51.024,-1593815.0,-3434085.0,1715,2246,4001,5337,5887,6067,6051,6113,6208,7442,6087
2018-05-22 02:13:51.024,-1593815.0,-3434095.0,1715,2206,3902,5202,5715,5914,5859,5950,6067,7240,5959
2018-05-22 02:13:51.024,-1593815.0,-3434105.0,1715,2135,3886,5166,5715,5914,5859,5909,6067,7240,5959
2018-05-22 02:13:51.024,-1593815.0,-3434115.0,1715,2159,3908,5134,5661,5840,5807,5928,5968,7199,5938
2018-05-22 02:13:51.024,-1593815.0,-3434125.0,1715,2139,3913,5155,5661,5840,5807,5899,5968,7199,5938
2018-05-22 02:13:51.024,-1593815.0,-3434135.0,1634,2112,3826,5059,5524,5627,5571,5812,5836,6978,5745
2018-05-22 02:13:51.024,-1593815.0,-3434145.0,1634,2135,3785,5070,5524,5627,5571,5722,5836,6978,5745
2018-05-22 02:13:51.024,-1593805.0,-3433975.0,1985,2476,4387,5884,6447,6672,6582,6807,6903,8148,6514
2018-05-22 02:13:51.024,-1593805.0,-3433985.0,1985,2563,4417,5889,6447,6672,6582,6821,6903,8148,6514
2018-05-22 02:13:51.024,-1593805.0,-3433995.0,1985,2521,4329,5800,6361,6557,6548,6704,6821,8080,6446
2018-05-22 02:13:51.024,-1593805.0,-3434005.0,1985,2466,4289,5744,6361,6557,6548,6614,6821,8080,6446
2018-05-22 02:13:51.024,-1593805.0,-3434015.0,1895,2515,4316,5749,6345,6553,6525,6730,6815,8015,6429
2018-05-22 02:13:51.024,-1593805.0,-3434025.0,1895,2501,4337,5719,6345,6553,6525,6664,6815,8015,6429
2018-05-22 02:13:51.024,-1593805.0,-3434035.0,1895,2446,4305,5700,6291,6428,6403,6623,6650,7912,6408
2018-05-22 02:13:51.024,-1593805.0,-3434045.0,1849,2373,4160,5543,6135,6213,6264,6375,6442,7681,6124
2018-05-22 02:13:51.024,-1593805.0,-3434055.0,1849,2293,4028,5418,5904,6156,6046,6158,6308,7510,6057
2018-05-22 02:13:51.024,-1593805.0,-3434065.0,1849,2239,4043,5413,5904,6156,6046,6163,6308,7510,6057
2018-05-22 02:13:51.024,-1593805.0,-3434075.0,1715,2250,4075,5430,5887,6067,6051,6221,6208,7442,6087
2018-05-22 02:13:51.024,-1593805.0,-3434085.0,1715,2229,4015,5357,5887,6067,6051,6171,6208,7442,6087
2018-05-22 02:13:51.024,-1593805.0,-3434095.0,1715,2169,3937,5266,5715,5914,5859,6042,6067,7240,5959
2018-05-22 02:13:51.024,-1593805.0,-3434105.0,1715,2141,3921,5222,5715,5914,5859,5979,6067,7240,5959
2018-05-22 02:13:51.024,-1593805.0,-3434115.0,1715,2155,3879,5195,5661,5840,5807,5941,5968,7199,5938
2018-05-22 02:13:51.024,-1593805.0,-3434125.0,1715,2126,3851,5187,5661,5840,5807,5913,5968,7199,5938
2018-05-22 02:13:51.024,-1593805.0,-3434135.0,1634,2154,3896,5172,5663,5837,5774,5887,5904,7134,5940
2018-05-22 02:13:51.024,-1593805.0,-3434145.0,1634,2102,3863,5139,5663,5837,5774,5857,5904,7134,5940
2018-05-22 02:13:51.024,-1593795.0,-3433975.0,1985,2519,4390,5842,6447,6672,6582,6765,6903,8148,6514
2018-05-22 02:13:51.024,-1593795.0,-3433985.0,1985,2544,4431,5901,6447,6672,6582,6820,6903,8148,6514
2018-05-22 02:13:51.024,-1593795.0,-3433995.0,1985,2531,4405,5877,6361,6557,6548,6820,6821,8080,6446
2018-05-22 02:13:51.024,-1593795.0,-3434005.0,1985,2541,4374,5831,6361,6557,6548,6811,6821,8080,6446
2018-05-22 02:13:51.024,-1593795.0,-3434015.0,1895,2495,4356,5799,6345,6553,6525,6778,6815,8015,6429
2018-05-22 02:13:51.024,-1593795.0,-3434025.0,1895,2454,4403,5854,6345,6553,6525,6740,6815,8015,6429
2018-05-22 02:13:51.024,-1593795.0,-3434035.0,1895,2414,4361,5851,6291,6428,6403,6715,6650,7912,6408
2018-05-22 02:13:51.024,-1593795.0,-3434045.0,1895,2392,4190,5630,6291,6428,6403,6496,6650,7912,6408
2018-05-22 02:13:51.024,-1593795.0,-3434055.0,1895,2332,4130,5530,6067,6214,6205,6350,6398,7694,6293
2018-05-22 02:13:51.024,-1593795.0,-3434065.0,1895,2243,4098,5456,6067,6214,6205,6236,6398,7694,6293
2018-05-22 02:13:51.024,-1593795.0,-3434075.0,1744,2214,4049,5379,5946,6095,6062,6159,6202,7542,6195
2018-05-22 02:13:51.024,-1593795.0,-3434085.0,1744,2217,3979,5340,5946,6095,6062,6141,6202,7542,6195
2018-05-22 02:13:51.024,-1593795.0,-3434095.0,1744,2183,3957,5334,5798,5969,5909,6104,6101,7362,6043
2018-05-22 02:13:51.024,-1593795.0,-3434105.0,1744,2169,3941,5277,5798,5969,5909,5987,6101,7362,6043
2018-05-22 02:13:51.024,-1593795.0,-3434115.0,1744,2159,3929,5217,5664,5800,5778,5922,5969,7257,5955
2018-05-22 02:13:51.024,-1593795.0,-3434125.0,1744,2124,3882,5195,5664,5800,5778,5941,5969,7257,5955
2018-05-22 02:13:51.024,-1593795.0,-3434135.0,1634,2147,3903,5164,5663,5837,5774,5891,5904,7134,5940
2018-05-22 02:13:51.024,-1593795.0,-3434145.0,1634,2100,3849,5191,5663,5837,5774,5909,5904,7134,5940
2018-05-22 02:13:51.024,-1593785.0,-3433975.0,1985,2514,4359,5747,6339,6586,6489,6686,6781,8083,6412
2018-05-22 02:13:51.024,-1593785.0,-3433985.0,1985,2560,4401,5826,6339,6586,6489,6770,6781,8083,6412
2018-05-22 02:13:51.024,-1593785.0,-3433995.0,1985,2633,4454,5904,6455,6685,6603,6867,6879,8157,6475
2018-05-22 02:13:51.024,-1593785.0,-3434005.0,1985,2604,4469,5915,6455,6685,6603,6852,6879,8157,6475
2018-05-22 02:13:51.024,-1593785.0,-3434015.0,1895,2535,4462,5955,6567,6794,6720,6867,6986,8273,6640
2018-05-22 02:13:51.024,-1593785.0,-3434025.0,1895,2451,4457,5963,6567,6794,6720,6888,6986,8273,6640
2018-05-22 02:13:51.024,-1593785.0,-3434035.0,1895,2417,4390,5908,6472,6668,6592,6783,6863,8175,6624
2018-05-22 02:13:51.024,-1593785.0,-3434045.0,1895,2356,4262,5742,6291,6428,6403,6598,6650,7912,6408
2018-05-22 02:13:51.024,-1593785.0,-3434055.0,1895,2274,4206,5618,6067,6214,6205,6456,6398,7694,6293
2018-05-22 02:13:51.024,-1593785.0,-3434065.0,1895,2260,4101,5518,6067,6214,6205,6395,6398,7694,6293
2018-05-22 02:13:51.024,-1593785.0,-3434075.0,1744,2230,4081,5424,5946,6095,6062,6260,6202,7542,6195
2018-05-22 02:13:51.024,-1593785.0,-3434085.0,1744,2226,4027,5369,5946,6095,6062,6204,6202,7542,6195
2018-05-22 02:13:51.024,-1593785.0,-3434095.0,1744,2178,4001,5343,5798,5969,5909,6146,6101,7362,6043
2018-05-22 02:13:51.024,-1593785.0,-3434105.0,1744,2145,3936,5245,5798,5969,5909,5998,6101,7362,6043
2018-05-22 02:13:51.024,-1593785.0,-3434115.0,1744,2150,3879,5141,5664,5800,5778,5989,5969,7257,5955
2018-05-22 02:13:51.024,-1593785.0,-3434125.0,1744,2140,3885,5171,5664,5800,5778,5847,5969,7257,5955
2018-05-22 02:13:51.024,-1593785.0,-3434135.0,1637,2115,3862,5102,5628,5832,5756,5858,5899,7196,5929
2018-05-22 02:13:51.024,-1593785.0,-3434145.0,1637,2130,3832,5195,5628,5832,5756,5924,5899,7196,5929
2018-05-22 02:13:51.024,-1593775.0,-3433975.0,1985,2499,4334,5743,6339,6586,6489,6632,6781,8083,6412
2018-05-22 02:13:51.024,-1593775.0,-3433985.0,1985,2545,4341,5770,6339,6586,6489,6635,6781,8083,6412
2018-05-22 02:13:51.024,-1593775.0,-3433995.0,1985,2649,4382,5799,6455,6685,6603,6775,6879,8157,6475
2018-05-22 02:13:51.024,-1593775.0,-3434005.0,1985,2647,4505,5915,6455,6685,6603,6909,6879,8157,6475
2018-05-22 02:13:51.024,-1593775.0,-3434015.0,1895,2574,4560,6052,6567,6794,6720,6977,6986,8273,6640
2018-05-22 02:13:51.024,-1593775.0,-3434025.0,1895,2498,4522,6034,6567,6794,6720,6915,6986,8273,6640
2018-05-22 02:13:51.024,-1593775.0,-3434035.0,1895,2448,4462,6042,6472,6668,6592,6853,6863,8175,6624
2018-05-22 02:13:51.024,-1593775.0,-3434045.0,1895,2401,4336,5849,6472,6668,6592,6675,6863,8175,6624
2018-05-22 02:13:51.024,-1593775.0,-3434055.0,1895,2361,4231,5716,6316,6496,6418,6572,6654,7984,6519
2018-05-22 02:13:51.024,-1593775.0,-3434065.0,1895,2277,4216,5621,6316,6496,6418,6491,6654,7984,6519
2018-05-22 02:13:51.024,-1593775.0,-3434075.0,1744,2253,4152,5504,6132,6308,6220,6336,6420,7771,6370
2018-05-22 02:13:51.024,-1593775.0,-3434085.0,1744,2219,4111,5438,6132,6308,6220,6290,6420,7771,6370
2018-05-22 02:13:51.024,-1593775.0,-3434095.0,1744,2176,4073,5391,5886,6106,6024,6165,6256,7502,6141
2018-05-22 02:13:51.024,-1593775.0,-3434105.0,1744,2158,3932,5277,5886,6106,6024,6080,6256,7502,6141
2018-05-22 02:13:51.024,-1593775.0,-3434115.0,1744,2122,3836,5144,5687,5855,5806,5900,5934,7252,5920
2018-05-22 02:13:51.024,-1593775.0,-3434125.0,1744,2147,3818,5083,5687,5855,5806,5858,5934,7252,5920
2018-05-22 02:13:51.024,-1593775.0,-3434135.0,1637,2145,3856,5091,5628,5832,5756,5831,5899,7196,5929
2018-05-22 02:13:51.024,-1593775.0,-3434145.0,1637,2163,3872,5105,5628,5832,5756,5836,5899,7196,5929
2018-05-22 02:13:51.024,-1593765.0,-3433975.0,1985,2485,4314,5756,6447,6639,6601,6616,6858,8133,6512
2018-05-22 02:13:51.024,-1593765.0,-3433985.0,1985,2549,4338,5767,6397,6626,6562,6657,6902,8078,6412
2018-05-22 02:13:51.024,-1593765.0,-3433995.0,1985,2549,4338,5767,6397,6626,6562,6657,6902,8078,6412
2018-05-22 02:13:51.024,-1593765.0,-3434005.0,1985,2625,4450,5865,6397,6626,6562,6828,6902,8078,6412
2018-05-22 02:13:51.024,-1593765.0,-3434015.0,1895,2608,4500,5980,6476,6745,6672,6914,6950,8198,6519
2018-05-22 02:13:51.024,-1593765.0,-3434025.0,1895,2538,4518,6028,6476,6745,6672,7009,6950,8198,6519
